Station Positions: 
0,323.000,309.000
1,335.000,324.000
2,313.000,295.000
3,274.000,323.000
4,255.000,428.000
5,244.000,349.000
6,251.000,275.000
7,175.000,304.000
8,191.000,456.000
9,292.000,247.000
10,187.000,396.000
11,335.000,364.000
12,265.000,468.000
13,383.000,289.000
14,225.000,270.000
15,255.000,408.000
16,176.000,245.000
17,351.000,255.000
18,200.000,495.000
19,310.000,341.000
20,254.000,317.000
21,280.000,398.000
22,353.000,356.000
23,154.000,277.000
24,274.000,247.000
25,206.000,283.000
26,347.000,318.000
27,180.000,415.000
28,225.000,352.000
29,259.000,360.000
30,210.000,503.000
31,258.000,296.000
32,262.000,472.000
33,170.000,264.000
34,303.000,331.000
35,299.000,324.000
36,330.000,330.000
37,323.000,337.000
38,327.000,345.000
39,355.000,263.000
40,279.000,303.000
41,189.000,435.000
42,201.000,354.000
43,194.000,475.000
44,257.000,277.000
45,314.000,373.000
46,188.000,415.000
47,234.000,410.000
48,261.000,391.000
49,194.000,363.000
50,374.000,268.000
51,386.000,313.000
52,379.000,337.000
53,387.000,303.000
54,220.000,227.000
55,179.000,240.000
56,212.000,227.000
57,270.000,349.000
58,249.000,499.000


 score_average_len: 
 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,15 ,16 ,17 ,18 ,19 ,20 ,21 ,22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 ,30 ,31 ,32 ,33 ,34 ,35 ,36 ,37 ,38 ,39 ,40 ,41 ,42 ,43 ,44 ,45 ,46 ,47 ,48 ,49 ,50 ,51 ,52 ,53 ,54 ,55 ,56 ,57 ,58
22 ,0.000 ,0.010 ,0.000 ,0.065 ,0.295 ,0.164 ,0.106 ,0.075 ,0.000 ,0.035 ,0.101 ,0.922 ,0.242 ,0.000 ,0.000 ,0.330 ,0.046 ,0.000 ,0.000 ,0.003 ,0.177 ,0.403 ,1.000 ,0.097 ,0.155 ,0.000 ,0.007 ,0.079 ,0.086 ,0.217 ,0.000 ,0.177 ,0.238 ,0.070 ,0.000 ,0.000 ,0.059 ,0.020 ,0.095 ,0.000 ,0.006 ,0.045 ,0.068 ,0.025 ,0.160 ,0.719 ,0.072 ,0.276 ,0.352 ,0.067 ,0.000 ,0.100 ,0.744 ,0.015 ,0.000 ,0.031 ,0.000 ,0.242 ,0.168 ,
23 ,0.000 ,0.000 ,0.000 ,0.083 ,0.005 ,0.073 ,0.011 ,0.586 ,0.388 ,0.046 ,0.419 ,0.096 ,0.004 ,0.000 ,0.000 ,0.007 ,0.500 ,0.000 ,0.360 ,0.000 ,0.076 ,0.008 ,0.097 ,1.000 ,0.085 ,0.000 ,0.000 ,0.376 ,0.096 ,0.079 ,0.267 ,0.094 ,0.004 ,0.822 ,0.000 ,0.000 ,0.061 ,0.000 ,0.004 ,0.000 ,0.008 ,0.372 ,0.151 ,0.379 ,0.063 ,0.018 ,0.410 ,0.012 ,0.008 ,0.436 ,0.000 ,0.000 ,0.011 ,0.016 ,0.000 ,0.453 ,0.000 ,0.073 ,0.000 ,
24 ,0.052 ,0.031 ,0.053 ,0.103 ,0.107 ,0.193 ,0.246 ,0.070 ,0.006 ,0.519 ,0.008 ,0.157 ,0.103 ,0.000 ,0.134 ,0.113 ,0.042 ,0.247 ,0.000 ,0.010 ,0.209 ,0.098 ,0.155 ,0.085 ,1.000 ,0.119 ,0.025 ,0.007 ,0.076 ,0.224 ,0.000 ,0.233 ,0.105 ,0.066 ,0.000 ,0.000 ,0.058 ,0.008 ,0.000 ,0.130 ,0.022 ,0.008 ,0.079 ,0.000 ,0.316 ,0.098 ,0.008 ,0.009 ,0.123 ,0.082 ,0.093 ,0.001 ,0.087 ,0.022 ,0.224 ,0.026 ,0.227 ,0.191 ,0.000 ,
25 ,0.000 ,0.000 ,0.000 ,0.082 ,0.033 ,0.029 ,0.480 ,0.000 ,0.000 ,0.218 ,0.000 ,0.000 ,0.037 ,0.000 ,0.716 ,0.033 ,0.001 ,0.304 ,0.000 ,0.000 ,0.046 ,0.029 ,0.000 ,0.000 ,0.119 ,1.000 ,0.000 ,0.000 ,0.010 ,0.044 ,0.000 ,0.119 ,0.038 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.032 ,0.125 ,0.000 ,0.012 ,0.000 ,0.464 ,0.000 ,0.000 ,0.000 ,0.037 ,0.024 ,0.000 ,0.000 ,0.000 ,0.000 ,0.216 ,0.004 ,0.162 ,0.047 ,0.000 ,
26 ,0.042 ,0.697 ,0.037 ,0.000 ,0.000 ,0.101 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.018 ,0.000 ,0.043 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.570 ,0.000 ,0.000 ,0.007 ,0.000 ,0.025 ,0.000 ,1.000 ,0.000 ,0.134 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.086 ,0.025 ,0.707 ,0.609 ,0.074 ,0.000 ,0.000 ,0.000 ,0.125 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.049 ,0.007 ,0.169 ,0.002 ,0.458 ,0.000 ,0.000 ,0.000 ,0.117 ,0.000 ,
27 ,0.000 ,0.000 ,0.000 ,0.044 ,0.057 ,0.042 ,0.003 ,0.326 ,0.412 ,0.000 ,0.588 ,0.076 ,0.022 ,0.000 ,0.000 ,0.148 ,0.285 ,0.000 ,0.318 ,0.000 ,0.005 ,0.141 ,0.079 ,0.376 ,0.007 ,0.000 ,0.000 ,1.000 ,0.047 ,0.053 ,0.208 ,0.005 ,0.018 ,0.377 ,0.000 ,0.058 ,0.000 ,0.000 ,0.000 ,0.000 ,0.021 ,0.515 ,0.116 ,0.363 ,0.004 ,0.117 ,0.896 ,0.197 ,0.111 ,0.342 ,0.000 ,0.000 ,0.077 ,0.000 ,0.000 ,0.277 ,0.000 ,0.052 ,0.000 ,
28 ,0.000 ,0.127 ,0.000 ,0.232 ,0.120 ,0.619 ,0.083 ,0.134 ,0.004 ,0.040 ,0.053 ,0.089 ,0.064 ,0.000 ,0.036 ,0.174 ,0.049 ,0.000 ,0.000 ,0.201 ,0.261 ,0.127 ,0.086 ,0.096 ,0.076 ,0.010 ,0.134 ,0.047 ,1.000 ,0.406 ,0.000 ,0.165 ,0.072 ,0.074 ,0.085 ,0.118 ,0.207 ,0.205 ,0.013 ,0.000 ,0.084 ,0.033 ,0.705 ,0.000 ,0.107 ,0.051 ,0.026 ,0.072 ,0.170 ,0.454 ,0.000 ,0.000 ,0.015 ,0.038 ,0.000 ,0.033 ,0.000 ,0.410 ,0.044 ,
29 ,0.000 ,0.000 ,0.028 ,0.330 ,0.379 ,0.749 ,0.255 ,0.123 ,0.016 ,0.095 ,0.070 ,0.208 ,0.307 ,0.000 ,0.061 ,0.470 ,0.040 ,0.023 ,0.000 ,0.042 ,0.564 ,0.339 ,0.217 ,0.079 ,0.224 ,0.044 ,0.000 ,0.053 ,0.406 ,1.000 ,0.000 ,0.444 ,0.319 ,0.060 ,0.008 ,0.098 ,0.044 ,0.035 ,0.027 ,0.022 ,0.165 ,0.032 ,0.296 ,0.004 ,0.292 ,0.188 ,0.035 ,0.067 ,0.526 ,0.256 ,0.012 ,0.034 ,0.157 ,0.011 ,0.000 ,0.027 ,0.000 ,0.668 ,0.036 ,
30 ,0.000 ,0.000 ,0.000 ,0.000 ,0.001 ,0.000 ,0.000 ,0.205 ,0.235 ,0.000 ,0.223 ,0.000 ,0.002 ,0.000 ,0.000 ,0.000 ,0.308 ,0.000 ,0.670 ,0.000 ,0.000 ,0.000 ,0.000 ,0.267 ,0.000 ,0.000 ,0.000 ,0.208 ,0.000 ,0.000 ,1.000 ,0.000 ,0.002 ,0.308 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.003 ,0.216 ,0.006 ,0.250 ,0.000 ,0.000 ,0.228 ,0.001 ,0.000 ,0.176 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.302 ,0.000 ,0.000 ,0.200 ,
31 ,0.032 ,0.000 ,0.112 ,0.280 ,0.214 ,0.393 ,0.442 ,0.163 ,0.010 ,0.121 ,0.006 ,0.169 ,0.202 ,0.000 ,0.214 ,0.253 ,0.039 ,0.022 ,0.000 ,0.000 ,0.525 ,0.163 ,0.177 ,0.094 ,0.233 ,0.119 ,0.000 ,0.005 ,0.165 ,0.444 ,0.000 ,1.000 ,0.207 ,0.057 ,0.000 ,0.070 ,0.042 ,0.000 ,0.026 ,0.074 ,0.314 ,0.006 ,0.153 ,0.003 ,0.459 ,0.113 ,0.005 ,0.021 ,0.247 ,0.146 ,0.031 ,0.032 ,0.119 ,0.011 ,0.000 ,0.026 ,0.008 ,0.321 ,0.000 ,
32 ,0.000 ,0.000 ,0.027 ,0.157 ,0.496 ,0.285 ,0.139 ,0.040 ,0.033 ,0.056 ,0.015 ,0.237 ,0.940 ,0.000 ,0.035 ,0.424 ,0.001 ,0.023 ,0.019 ,0.000 ,0.273 ,0.350 ,0.238 ,0.004 ,0.105 ,0.038 ,0.000 ,0.018 ,0.072 ,0.319 ,0.002 ,0.207 ,1.000 ,0.002 ,0.000 ,0.047 ,0.000 ,0.011 ,0.036 ,0.022 ,0.118 ,0.032 ,0.029 ,0.169 ,0.132 ,0.241 ,0.012 ,0.107 ,0.378 ,0.027 ,0.012 ,0.059 ,0.273 ,0.000 ,0.000 ,0.001 ,0.000 ,0.251 ,0.222 ,
33 ,0.000 ,0.000 ,0.000 ,0.066 ,0.003 ,0.056 ,0.000 ,0.521 ,0.405 ,0.050 ,0.414 ,0.069 ,0.002 ,0.000 ,0.000 ,0.003 ,0.588 ,0.000 ,0.411 ,0.000 ,0.058 ,0.003 ,0.070 ,0.822 ,0.066 ,0.000 ,0.000 ,0.377 ,0.074 ,0.060 ,0.308 ,0.057 ,0.002 ,1.000 ,0.000 ,0.000 ,0.068 ,0.000 ,0.000 ,0.000 ,0.009 ,0.381 ,0.126 ,0.402 ,0.046 ,0.008 ,0.414 ,0.005 ,0.003 ,0.423 ,0.000 ,0.000 ,0.005 ,0.017 ,0.000 ,0.527 ,0.000 ,0.055 ,0.000 ,
34 ,0.205 ,0.107 ,0.008 ,0.060 ,0.000 ,0.050 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.242 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.215 ,0.020 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.086 ,0.000 ,0.085 ,0.008 ,0.000 ,0.000 ,0.000 ,0.000 ,1.000 ,0.317 ,0.085 ,0.096 ,0.000 ,0.000 ,0.000 ,0.000 ,0.126 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.041 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.053 ,0.000 ,
35 ,0.430 ,0.050 ,0.058 ,0.384 ,0.048 ,0.127 ,0.021 ,0.026 ,0.013 ,0.021 ,0.064 ,0.000 ,0.050 ,0.199 ,0.000 ,0.063 ,0.000 ,0.000 ,0.005 ,0.076 ,0.191 ,0.081 ,0.000 ,0.000 ,0.000 ,0.000 ,0.025 ,0.058 ,0.118 ,0.098 ,0.000 ,0.070 ,0.047 ,0.000 ,0.317 ,1.000 ,0.025 ,0.025 ,0.000 ,0.000 ,0.079 ,0.020 ,0.157 ,0.008 ,0.017 ,0.036 ,0.036 ,0.000 ,0.079 ,0.107 ,0.009 ,0.013 ,0.000 ,0.031 ,0.000 ,0.000 ,0.010 ,0.108 ,0.000 ,
36 ,0.041 ,0.695 ,0.037 ,0.052 ,0.000 ,0.154 ,0.000 ,0.049 ,0.000 ,0.049 ,0.000 ,0.071 ,0.000 ,0.000 ,0.000 ,0.000 ,0.061 ,0.000 ,0.000 ,0.569 ,0.042 ,0.000 ,0.059 ,0.061 ,0.058 ,0.000 ,0.707 ,0.000 ,0.207 ,0.044 ,0.000 ,0.042 ,0.000 ,0.068 ,0.085 ,0.025 ,1.000 ,0.646 ,0.087 ,0.000 ,0.008 ,0.000 ,0.193 ,0.000 ,0.031 ,0.000 ,0.000 ,0.000 ,0.000 ,0.096 ,0.000 ,0.164 ,0.002 ,0.312 ,0.000 ,0.041 ,0.000 ,0.171 ,0.000 ,
37 ,0.016 ,0.576 ,0.016 ,0.000 ,0.011 ,0.151 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.051 ,0.011 ,0.000 ,0.000 ,0.012 ,0.000 ,0.000 ,0.000 ,0.636 ,0.000 ,0.006 ,0.020 ,0.000 ,0.008 ,0.000 ,0.609 ,0.000 ,0.205 ,0.035 ,0.000 ,0.000 ,0.011 ,0.000 ,0.096 ,0.025 ,0.646 ,1.000 ,0.162 ,0.000 ,0.000 ,0.000 ,0.191 ,0.000 ,0.000 ,0.014 ,0.000 ,0.008 ,0.011 ,0.091 ,0.000 ,0.172 ,0.007 ,0.327 ,0.000 ,0.000 ,0.000 ,0.167 ,0.023 ,
38 ,0.000 ,0.075 ,0.000 ,0.000 ,0.026 ,0.030 ,0.025 ,0.000 ,0.000 ,0.000 ,0.000 ,0.143 ,0.035 ,0.000 ,0.000 ,0.028 ,0.000 ,0.000 ,0.000 ,0.068 ,0.026 ,0.045 ,0.095 ,0.004 ,0.000 ,0.000 ,0.074 ,0.000 ,0.013 ,0.027 ,0.000 ,0.026 ,0.036 ,0.000 ,0.000 ,0.000 ,0.087 ,0.162 ,1.000 ,0.000 ,0.000 ,0.000 ,0.006 ,0.000 ,0.025 ,0.099 ,0.000 ,0.015 ,0.026 ,0.004 ,0.000 ,0.153 ,0.091 ,0.072 ,0.000 ,0.000 ,0.000 ,0.065 ,0.029 ,
39 ,0.002 ,0.002 ,0.156 ,0.015 ,0.019 ,0.021 ,0.030 ,0.022 ,0.000 ,0.164 ,0.000 ,0.000 ,0.021 ,0.000 ,0.054 ,0.019 ,0.000 ,0.362 ,0.000 ,0.000 ,0.021 ,0.000 ,0.000 ,0.000 ,0.130 ,0.032 ,0.000 ,0.000 ,0.000 ,0.022 ,0.000 ,0.074 ,0.022 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,1.000 ,0.133 ,0.000 ,0.000 ,0.000 ,0.021 ,0.000 ,0.000 ,0.000 ,0.019 ,0.000 ,0.304 ,0.000 ,0.000 ,0.000 ,0.148 ,0.000 ,0.156 ,0.000 ,0.000 ,
40 ,0.010 ,0.000 ,0.222 ,0.262 ,0.114 ,0.146 ,0.208 ,0.200 ,0.020 ,0.062 ,0.022 ,0.006 ,0.114 ,0.000 ,0.251 ,0.118 ,0.009 ,0.005 ,0.019 ,0.000 ,0.227 ,0.122 ,0.006 ,0.008 ,0.022 ,0.125 ,0.000 ,0.021 ,0.084 ,0.165 ,0.003 ,0.314 ,0.118 ,0.009 ,0.000 ,0.079 ,0.008 ,0.000 ,0.000 ,0.133 ,1.000 ,0.019 ,0.078 ,0.020 ,0.159 ,0.000 ,0.021 ,0.000 ,0.122 ,0.068 ,0.034 ,0.000 ,0.000 ,0.000 ,0.000 ,0.009 ,0.000 ,0.147 ,0.000 ,
41 ,0.000 ,0.000 ,0.000 ,0.011 ,0.166 ,0.027 ,0.004 ,0.322 ,0.501 ,0.000 ,0.407 ,0.041 ,0.033 ,0.000 ,0.000 ,0.061 ,0.290 ,0.000 ,0.338 ,0.000 ,0.017 ,0.054 ,0.045 ,0.372 ,0.008 ,0.000 ,0.000 ,0.515 ,0.033 ,0.032 ,0.216 ,0.006 ,0.032 ,0.381 ,0.000 ,0.020 ,0.000 ,0.000 ,0.000 ,0.000 ,0.019 ,1.000 ,0.078 ,0.395 ,0.005 ,0.053 ,0.514 ,0.070 ,0.044 ,0.293 ,0.000 ,0.000 ,0.048 ,0.000 ,0.000 ,0.284 ,0.000 ,0.020 ,0.025 ,
42 ,0.000 ,0.118 ,0.000 ,0.219 ,0.071 ,0.469 ,0.068 ,0.183 ,0.073 ,0.045 ,0.125 ,0.071 ,0.023 ,0.000 ,0.037 ,0.105 ,0.047 ,0.000 ,0.020 ,0.221 ,0.189 ,0.083 ,0.068 ,0.151 ,0.079 ,0.012 ,0.125 ,0.116 ,0.705 ,0.296 ,0.006 ,0.153 ,0.029 ,0.126 ,0.126 ,0.157 ,0.193 ,0.191 ,0.006 ,0.000 ,0.078 ,0.078 ,1.000 ,0.064 ,0.091 ,0.035 ,0.096 ,0.024 ,0.105 ,0.590 ,0.000 ,0.000 ,0.000 ,0.036 ,0.000 ,0.032 ,0.000 ,0.326 ,0.024 ,
43 ,0.000 ,0.000 ,0.000 ,0.000 ,0.013 ,0.001 ,0.002 ,0.328 ,0.519 ,0.000 ,0.364 ,0.022 ,0.166 ,0.000 ,0.000 ,0.009 ,0.319 ,0.000 ,0.448 ,0.000 ,0.003 ,0.004 ,0.025 ,0.379 ,0.000 ,0.000 ,0.000 ,0.363 ,0.000 ,0.004 ,0.250 ,0.003 ,0.169 ,0.402 ,0.000 ,0.008 ,0.000 ,0.000 ,0.000 ,0.000 ,0.020 ,0.395 ,0.064 ,1.000 ,0.003 ,0.004 ,0.387 ,0.008 ,0.009 ,0.285 ,0.000 ,0.039 ,0.030 ,0.000 ,0.000 ,0.315 ,0.000 ,0.006 ,0.000 ,
44 ,0.024 ,0.000 ,0.035 ,0.159 ,0.134 ,0.252 ,0.860 ,0.052 ,0.010 ,0.217 ,0.005 ,0.153 ,0.131 ,0.000 ,0.533 ,0.164 ,0.028 ,0.197 ,0.000 ,0.000 ,0.311 ,0.119 ,0.160 ,0.063 ,0.316 ,0.464 ,0.000 ,0.004 ,0.107 ,0.292 ,0.000 ,0.459 ,0.132 ,0.046 ,0.000 ,0.017 ,0.031 ,0.000 ,0.025 ,0.021 ,0.159 ,0.005 ,0.091 ,0.003 ,1.000 ,0.107 ,0.005 ,0.019 ,0.161 ,0.092 ,0.019 ,0.030 ,0.113 ,0.010 ,0.109 ,0.015 ,0.083 ,0.247 ,0.000 ,
45 ,0.000 ,0.000 ,0.000 ,0.033 ,0.316 ,0.138 ,0.104 ,0.009 ,0.004 ,0.000 ,0.152 ,0.740 ,0.245 ,0.000 ,0.000 ,0.386 ,0.005 ,0.000 ,0.000 ,0.000 ,0.113 ,0.522 ,0.719 ,0.018 ,0.098 ,0.000 ,0.000 ,0.117 ,0.051 ,0.188 ,0.000 ,0.113 ,0.241 ,0.008 ,0.000 ,0.036 ,0.000 ,0.014 ,0.099 ,0.000 ,0.000 ,0.053 ,0.035 ,0.004 ,0.107 ,1.000 ,0.103 ,0.312 ,0.433 ,0.037 ,0.000 ,0.067 ,0.712 ,0.000 ,0.000 ,0.003 ,0.000 ,0.213 ,0.204 ,
46 ,0.000 ,0.000 ,0.000 ,0.024 ,0.040 ,0.024 ,0.004 ,0.346 ,0.429 ,0.000 ,0.553 ,0.069 ,0.013 ,0.000 ,0.000 ,0.133 ,0.312 ,0.000 ,0.348 ,0.000 ,0.005 ,0.105 ,0.072 ,0.410 ,0.008 ,0.000 ,0.000 ,0.896 ,0.026 ,0.035 ,0.228 ,0.005 ,0.012 ,0.414 ,0.000 ,0.036 ,0.000 ,0.000 ,0.000 ,0.000 ,0.021 ,0.514 ,0.096 ,0.387 ,0.005 ,0.103 ,1.000 ,0.214 ,0.084 ,0.330 ,0.000 ,0.000 ,0.068 ,0.000 ,0.000 ,0.304 ,0.000 ,0.035 ,0.000 ,
47 ,0.000 ,0.000 ,0.000 ,0.000 ,0.207 ,0.055 ,0.018 ,0.005 ,0.013 ,0.000 ,0.038 ,0.275 ,0.115 ,0.000 ,0.000 ,0.401 ,0.003 ,0.000 ,0.005 ,0.003 ,0.038 ,0.262 ,0.276 ,0.012 ,0.009 ,0.000 ,0.000 ,0.197 ,0.072 ,0.067 ,0.001 ,0.021 ,0.107 ,0.005 ,0.000 ,0.000 ,0.000 ,0.008 ,0.015 ,0.000 ,0.000 ,0.070 ,0.024 ,0.008 ,0.019 ,0.312 ,0.214 ,1.000 ,0.244 ,0.023 ,0.000 ,0.000 ,0.230 ,0.000 ,0.000 ,0.002 ,0.000 ,0.050 ,0.186 ,
48 ,0.000 ,0.000 ,0.024 ,0.197 ,0.516 ,0.417 ,0.173 ,0.041 ,0.023 ,0.050 ,0.188 ,0.344 ,0.375 ,0.000 ,0.042 ,0.670 ,0.002 ,0.020 ,0.002 ,0.009 ,0.320 ,0.623 ,0.352 ,0.008 ,0.123 ,0.037 ,0.000 ,0.111 ,0.170 ,0.526 ,0.000 ,0.247 ,0.378 ,0.003 ,0.000 ,0.079 ,0.000 ,0.011 ,0.026 ,0.019 ,0.122 ,0.044 ,0.105 ,0.009 ,0.161 ,0.433 ,0.084 ,0.244 ,1.000 ,0.098 ,0.011 ,0.031 ,0.340 ,0.000 ,0.000 ,0.001 ,0.000 ,0.428 ,0.103 ,
49 ,0.000 ,0.047 ,0.000 ,0.166 ,0.065 ,0.326 ,0.072 ,0.432 ,0.294 ,0.053 ,0.372 ,0.069 ,0.021 ,0.000 ,0.045 ,0.096 ,0.309 ,0.000 ,0.263 ,0.096 ,0.163 ,0.076 ,0.067 ,0.436 ,0.082 ,0.024 ,0.049 ,0.342 ,0.454 ,0.256 ,0.176 ,0.146 ,0.027 ,0.423 ,0.041 ,0.107 ,0.096 ,0.091 ,0.004 ,0.000 ,0.068 ,0.293 ,0.590 ,0.285 ,0.092 ,0.037 ,0.330 ,0.023 ,0.098 ,1.000 ,0.000 ,0.000 ,0.004 ,0.011 ,0.000 ,0.281 ,0.000 ,0.226 ,0.020 ,
50 ,0.022 ,0.013 ,0.203 ,0.008 ,0.011 ,0.011 ,0.019 ,0.000 ,0.000 ,0.121 ,0.000 ,0.000 ,0.012 ,0.146 ,0.023 ,0.011 ,0.000 ,0.250 ,0.000 ,0.000 ,0.024 ,0.007 ,0.000 ,0.000 ,0.093 ,0.000 ,0.007 ,0.000 ,0.000 ,0.012 ,0.000 ,0.031 ,0.012 ,0.000 ,0.000 ,0.009 ,0.000 ,0.000 ,0.000 ,0.304 ,0.034 ,0.000 ,0.000 ,0.000 ,0.019 ,0.000 ,0.000 ,0.000 ,0.011 ,0.000 ,1.000 ,0.103 ,0.022 ,0.101 ,0.124 ,0.000 ,0.130 ,0.007 ,0.000 ,
51 ,0.016 ,0.155 ,0.001 ,0.000 ,0.031 ,0.028 ,0.030 ,0.000 ,0.000 ,0.000 ,0.000 ,0.090 ,0.057 ,0.151 ,0.000 ,0.029 ,0.000 ,0.000 ,0.000 ,0.137 ,0.031 ,0.028 ,0.100 ,0.000 ,0.001 ,0.000 ,0.169 ,0.000 ,0.000 ,0.034 ,0.000 ,0.032 ,0.059 ,0.000 ,0.000 ,0.013 ,0.164 ,0.172 ,0.153 ,0.000 ,0.000 ,0.000 ,0.000 ,0.039 ,0.030 ,0.067 ,0.000 ,0.000 ,0.031 ,0.000 ,0.103 ,1.000 ,0.153 ,0.394 ,0.000 ,0.000 ,0.000 ,0.065 ,0.000 ,
52 ,0.000 ,0.002 ,0.000 ,0.000 ,0.277 ,0.108 ,0.109 ,0.005 ,0.000 ,0.000 ,0.103 ,0.694 ,0.274 ,0.024 ,0.000 ,0.306 ,0.002 ,0.000 ,0.000 ,0.002 ,0.119 ,0.376 ,0.744 ,0.011 ,0.087 ,0.000 ,0.002 ,0.077 ,0.015 ,0.157 ,0.000 ,0.119 ,0.273 ,0.005 ,0.000 ,0.000 ,0.002 ,0.007 ,0.091 ,0.000 ,0.000 ,0.048 ,0.000 ,0.030 ,0.113 ,0.712 ,0.068 ,0.230 ,0.340 ,0.004 ,0.022 ,0.153 ,1.000 ,0.026 ,0.000 ,0.002 ,0.000 ,0.185 ,0.198 ,
53 ,0.044 ,0.300 ,0.009 ,0.012 ,0.000 ,0.029 ,0.000 ,0.012 ,0.000 ,0.000 ,0.000 ,0.027 ,0.000 ,0.229 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.233 ,0.011 ,0.000 ,0.015 ,0.016 ,0.022 ,0.000 ,0.458 ,0.000 ,0.038 ,0.011 ,0.000 ,0.011 ,0.000 ,0.017 ,0.000 ,0.031 ,0.312 ,0.327 ,0.072 ,0.000 ,0.000 ,0.000 ,0.036 ,0.000 ,0.010 ,0.000 ,0.000 ,0.000 ,0.000 ,0.011 ,0.101 ,0.394 ,0.026 ,1.000 ,0.000 ,0.000 ,0.000 ,0.029 ,0.000 ,
54 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.110 ,0.000 ,0.000 ,0.333 ,0.000 ,0.000 ,0.000 ,0.000 ,0.179 ,0.000 ,0.140 ,0.276 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.224 ,0.216 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.148 ,0.000 ,0.000 ,0.000 ,0.000 ,0.109 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.124 ,0.000 ,0.000 ,0.000 ,1.000 ,0.154 ,0.816 ,0.000 ,0.000 ,
55 ,0.000 ,0.000 ,0.000 ,0.030 ,0.001 ,0.025 ,0.000 ,0.328 ,0.304 ,0.037 ,0.301 ,0.030 ,0.001 ,0.000 ,0.004 ,0.001 ,0.905 ,0.000 ,0.410 ,0.000 ,0.026 ,0.001 ,0.031 ,0.453 ,0.026 ,0.004 ,0.000 ,0.277 ,0.033 ,0.027 ,0.302 ,0.026 ,0.001 ,0.527 ,0.000 ,0.000 ,0.041 ,0.000 ,0.000 ,0.000 ,0.009 ,0.284 ,0.032 ,0.315 ,0.015 ,0.003 ,0.304 ,0.002 ,0.001 ,0.281 ,0.000 ,0.000 ,0.002 ,0.000 ,0.154 ,1.000 ,0.161 ,0.025 ,0.000 ,
56 ,0.012 ,0.000 ,0.000 ,0.009 ,0.000 ,0.000 ,0.084 ,0.000 ,0.000 ,0.268 ,0.000 ,0.000 ,0.000 ,0.000 ,0.131 ,0.000 ,0.147 ,0.231 ,0.000 ,0.000 ,0.008 ,0.000 ,0.000 ,0.000 ,0.227 ,0.162 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.008 ,0.000 ,0.000 ,0.000 ,0.010 ,0.000 ,0.000 ,0.000 ,0.156 ,0.000 ,0.000 ,0.000 ,0.000 ,0.083 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.130 ,0.000 ,0.000 ,0.000 ,0.816 ,0.161 ,1.000 ,0.000 ,0.000 ,
57 ,0.007 ,0.112 ,0.033 ,0.295 ,0.300 ,0.693 ,0.189 ,0.115 ,0.017 ,0.068 ,0.066 ,0.236 ,0.243 ,0.000 ,0.042 ,0.355 ,0.037 ,0.003 ,0.000 ,0.169 ,0.389 ,0.370 ,0.242 ,0.073 ,0.191 ,0.047 ,0.117 ,0.052 ,0.410 ,0.668 ,0.000 ,0.321 ,0.251 ,0.055 ,0.053 ,0.108 ,0.171 ,0.167 ,0.065 ,0.000 ,0.147 ,0.020 ,0.326 ,0.006 ,0.247 ,0.213 ,0.035 ,0.050 ,0.428 ,0.226 ,0.007 ,0.065 ,0.185 ,0.029 ,0.000 ,0.025 ,0.000 ,1.000 ,0.019 ,
